Dışa Aktarım Tarihi:,29.04.2026 19:31:31
Toplam Kayıt Sayısı:,43976

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
GO4,ONE PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,17.04.2026,"5,072492",975,"65447995,47"
GO6,ONE PORTFÖY PARA PİYASASI (TL) FONU,17.04.2026,"3,685308",4262,"4735159626,28"
GO9,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"2,476487",1813,"403792530,74"
GOF,GARANTİ PORTFÖY OTUZİKİNCİ SERBEST (DÖVİZ) FON,17.04.2026,"45,91",124,"75376507,13"
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"15,679796",9022,"662412210,30"
GOL,GARANTİ PORTFÖY ALTIN KATILIM FONU,17.04.2026,"2,896192",13739,"5466251604,90"
GOP,GOLDEN GLOBAL PORTFÖY PARA PİYASASI KATILIM FONU,17.04.2026,"1,059098",444,"671860258,03"
GP1,AZİMUT PORTFÖY AEB SERBEST (TL) ÖZEL FON,17.04.2026,"3,796509",1,"173568328,39"
GP3,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,17.04.2026,"57,900904",283,"364862779,35"
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,17.04.2026,"21,483393",5671,"757420454,60"
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.04.2026,"11,019938",9871,"1214971812,60"
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,17.04.2026,"66,671909",3962,"7379378212,01"
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,17.04.2026,"8,193212",2885,"843200297,77"
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.04.2026,"14,164606",2738,"844457655,09"
GPH,GARANTİ PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"43,051435",1,"2524406,99"
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,17.04.2026,"16,783818",3046,"743369896,18"
GPJ,GARANTİ PORTFÖY PORTAKAL SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"53,513359",2,"877228339,09"
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,17.04.2026,"49,106023",39384,"99499012820,93"
GPM,GARANTİ PORTFÖY MİB SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"57,713838",2,"1202587740,97"
GPN,GARANTİ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,17.04.2026,"1,21565",2034,"1872619539,91"
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,17.04.2026,"2,310744",2670,"84151287,40"
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,17.04.2026,"19,620078",2735,"407456525,22"
GPV,YAPI KREDİ PORTFÖY URLA SERBEST (DÖVİZ-AVRO) ÖZEL FON,17.04.2026,"63,144712",1,"544955283,12"
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,17.04.2026,"1,719947",214,"8535561702,56"
GRL,QNB PORTFÖY AGRESİF SERBEST FON,17.04.2026,"1,727622",359,"1025374664,12"
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,17.04.2026,"49,996014",27039,"185927274995,02"
GRT,GARANTİ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,524363",1412,"71908824,70"
GSE,AZİMUT PORTFÖY 7.0 SERBEST (DÖVİZ) FON,17.04.2026,"59,629363",104,"1445759277,99"
GSG,AZİMUT PORTFÖY GÜREL SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"65,973239",1,"81628424,22"
GSL,AZİMUT PORTFÖY GIPTA SERBEST ÖZEL FON,17.04.2026,"3,013674",1,"266652004,22"
GSO,GARANTİ PORTFÖY ÖPY SERBEST ÖZEL FON,17.04.2026,"13,355429",5,"305898015,68"
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"0,541679",13889,"2550111495,52"
GSR,GARANTİ PORTFÖY EGL SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"52,701444",2,"244701236,07"
GSU,GARANTİ PORTFÖY KAR PAYI ÖDEYEN ŞUBAT 2026 SERBEST (DÖVİZ) FON,17.04.2026,"0,00",0,"0,01"
GTA,GARANTİ PORTFÖY ALTIN FONU,17.04.2026,"1,649406",82020,"28745951848,00"
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,17.04.2026,"13,695219",577,"205270950,23"
GTH,GARANTİ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,310551",389,"9728599,45"
GTK,GARANTİ PORTFÖY KAMU BORÇLANMA ARAÇLARI ÖZEL FONU,17.04.2026,"6,311457",1,"25431808936,10"
GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,17.04.2026,"0,118032",320718,"141431888548,62"
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"7,78612",14381,"1178454729,09"
GTN,GARANTİ PORTFÖY GTH SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"48,420464",2,"1356379935,25"
GTY,GARANTİ PORTFÖY TREND SERBEST FON,17.04.2026,"5,743437",672,"478568404,61"
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,17.04.2026,"13,522564",71661,"16860169342,95"
GUA,GARANTİ PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI ÖZEL FON,17.04.2026,"5,421702",1,"1853467391,22"
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,17.04.2026,"2,249623",3370,"1958415938,76"
GUC,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) ÖZEL FON,17.04.2026,"1,27859",1,"2492944201,76"
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,17.04.2026,"0,350384",26304,"2485372542,77"
GUK,GARANTİ PORTFÖY GÜMÜŞ KATILIM SERBEST FON,17.04.2026,"1,626662",3442,"1360250781,96"
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,17.04.2026,"14,312929",59340,"8458840256,38"
GUV,GARANTİ PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,17.04.2026,"1,635103",2124,"773581182,16"
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,17.04.2026,"4,051586",3403,"88545812,45"
GVB,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,17.04.2026,"62,963118",3,"3305541050,60"
GVC,GARANTİ PORTFÖY ERG SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"59,662893",1,"282758441,39"
GVD,GARANTİ PORTFÖY KARABAĞLI SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"19,93818",1,"440932,85"
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,17.04.2026,"5,450772",5450,"1425458471,88"
GVL,GARANTİ  PORTFÖY ZYT SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"61,577759",3,"484747137,84"
GVZ,GARANTİ PORTFÖY ACE SERBEST (DÖVİZ-AVRO) ÖZEL FON,17.04.2026,"68,611409",2,"379651215,93"
GYC,GARANTİ PORTFÖY YİRMİBEŞİNCİ SERBEST ÖZEL FON,17.04.2026,"3,644581",1,"14959875117,92"
GYG,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-AVRO) ÖZEL FON,17.04.2026,"66,739426",4,"497080652,44"
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,17.04.2026,"0,100992",279,"73017962,11"
GYL,INVEO PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,17.04.2026,"12,79125",7736,"1030027071,43"
GYN,GARANTİ PORTFÖY HCR SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"62,572051",1,"1289833033,06"
GYR,GARANTİ PORTFÖY TEKOS SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,17.04.2026,"58,300309",5,"560854216,85"
GZB,GARANTİ PORTFÖY ÖPY İKİNCİ SERBEST ÖZEL FON,17.04.2026,"6,607556",1,"1255435592,31"
GZD,GARANTİ PORTFÖY ONÜCÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"57,296434",3,"50231669,19"
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,17.04.2026,"7,195181",5379,"1906917561,49"
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,17.04.2026,"5,894428",1618,"428777102,97"
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,17.04.2026,"4,871294",6072,"377921718,49"
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,17.04.2026,"8,206649",6099,"1999690810,03"
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,17.04.2026,"5,235974",6219,"344050466,05"
GZM,GLOBAL MD PORTFÖY DURU SERBEST FON,17.04.2026,"8,095574",301,"108405413,19"
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,17.04.2026,"44,561448",1309,"410195566,34"
GZO,GARANTİ PORTFÖY ÖZM SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"65,753251",1,"108145554,81"
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,17.04.2026,"7,00629",9666,"4233021364,70"
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"11,734772",2169,"1073407111,89"
GZU,GARANTİ PORTFÖY EKE SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"62,790586",2,"428837664,54"
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,17.04.2026,"7,823682",1382,"92549274,58"
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,17.04.2026,"7,285107",2337,"65668264,75"
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,17.04.2026,"6,569308",1304,"61131702,21"
HAE,HSBC PORTFÖY EKİM 2026 SERBEST (DÖVİZ) FON,17.04.2026,"51,807076",1056,"2312449879,00"
HAG,GARANTİ PORTFÖY EKİM 2026 SERBEST (DÖVİZ-ABD DOLARI) FON,17.04.2026,"57,325804",47,"406184048,47"
HAM,HEDEF PORTFÖY ALTIN KATILIM FONU,17.04.2026,"3,201943",9081,"1885646289,55"
HAR,BV PORTFÖY HARMONY SERBEST FON,17.04.2026,"1,044244",64,"40761923,06"
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,80093",124,"9450258,88"
HB1,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AMERİKAN DOLARI) FON,17.04.2026,"46,651068",332,"20911074830,22"
HB2,ZİRAAT PORTFÖY HALKBANK SERBEST (DÖVİZ-AVRO) FON,17.04.2026,"54,348711",189,"10778628260,16"
HBF,HSBC PORTFÖY ALTIN FONU,17.04.2026,"52,39539",12872,"7337750813,11"
HBJ,HAS PORTFÖY BİRİNCİ SERBEST FON,17.04.2026,"2,436513",1,"243651,25"
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,17.04.2026,"4,037304",1133,"532950614,90"
HBU,HSBC PORTFÖY BİST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,442405",2786,"495615356,03"
HBV,HEDEF PORTFÖY DORUK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"15,076898",18,"867659367,57"
HCV,HEDEF PORTFÖY ATAK ÇOKLU VARLIK KATILIM FONU,17.04.2026,"1,054337",165,"55698358,60"
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"2,823159",810,"417528233,06"
HDE,HSBC PORTFÖY BEŞİNCİ SERBEST (DÖVİZ-AVRO) FON,17.04.2026,"54,230602",4376,"7941385870,81"
HDH,HEDEF PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"8621,665649",18,"31975481772,24"
HDJ,HEDEF PORTFÖY ARTI SERBEST (TL) FON,17.04.2026,"5,70629",11,"14149350,37"
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"2,795096",155,"12591238,86"
HDS,HEDEF PORTFÖY SERBEST (TL) FON,17.04.2026,"15,215388",13,"1527904903,44"
HDV,HSBC PORTFÖY YEDİNCİ SERBEST (DÖVİZ-POUND) FON,17.04.2026,"61,600912",2190,"4262067830,45"
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"2,890843",1935,"852039186,22"
HFA,HSBC PORTFÖY ALLİANZ SERBEST ÖZEL FON,17.04.2026,"2,927278",2,"4138675432,69"
HFI,HEDEF PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,627709",145,"45324719,85"
HFR,A1 CAPİTAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,491874",783,"90924324,83"
HFV,HSBC PYŞ ÜÇÜNCÜ SERBEST (DÖVİZ) FON,17.04.2026,"59,070872",3360,"8976930548,67"
HFY,ALBARAKA PORTFÖY HAYAT FİNANS KISA VADELİ KATILIM SERBEST FON,17.04.2026,"1,152227",31,"979696585,92"
HGC,HSBC PORTFÖY MART 2027 SERBEST (DÖVİZ) FON,17.04.2026,"49,063143",187,"303226758,64"
HGH,HEDEF PORTFÖY GÜNEŞ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,717433",21,"76229007,22"
HGJ,HEDEF PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"12,567412",11,"5616740,87"
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"3,90522",1989,"145844258,47"
HGR,HEDEF PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,17.04.2026,"1,186106",424,"66090435,01"
HGT,AZİMUT PORTFÖY 15.0 SERBEST (DÖVİZ) FON,17.04.2026,"87,997767",14,"3604683684,81"
HGU,HSBC PORTFÖY GÜÇLÜ SERBEST ÖZEL FON,17.04.2026,"4,373139",2,"2453412340,31"
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,17.04.2026,"5,313526",566,"60091500,53"
HIA,HEDEF PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,17.04.2026,"1,371061",367,"385048267,04"
HIF,HEDEF PORTFÖY İKİNCİ SERBEST FON,17.04.2026,"0,652938",12,"962066,30"
HIH,GARANTİ  PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,422516",6295,"392176853,41"
HII,HSBC PYŞ BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"3,068996",1,"1010826769,75"
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"3,557825",304,"412458915,61"
HIP,HSBC PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,17.04.2026,"1,894774",813,"1777662083,38"
HIS,HEDEF PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"3,514736",12,"1431344,54"
HIZ,AZİMUT PORTFÖY DİNAMİK DEĞİŞKEN FON,17.04.2026,"1,887808",1067,"156552006,50"
HJA,AZİMUT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"27,079748",13,"3141787234,56"
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.04.2026,"4,356518",1803,"131913519,59"
HKG,ZİRAAT PORTFÖY HALK'IN ÜRETEN KADINLARI DEĞİŞKEN FON,17.04.2026,"1,398333",991,"37613843,17"
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"8,456728",16206,"1784179820,33"
HKJ,HEDEF PORTFÖY PARA PİYASASI SERBEST FON,17.04.2026,"1,208432",2778,"12354202011,47"
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"4,634407",1502,"153381265,66"
HKP,HEDEF PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"5,2042",128,"422173851,31"
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"3,881766",1878,"1600414529,22"
HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,17.04.2026,"519,68451",38175,"3841230383,13"
HLA,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"2,128749",11,"47518990,45"
HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,17.04.2026,"0,33413",1041056,"43754678109,97"
HLR,HEDEF PORTFÖY ADA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"233,241482",14,"5506674428,73"
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,17.04.2026,"7,618127",123,"6959463,54"
HME,HSBC PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,17.04.2026,"50,241361",8247,"24530472043,37"
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),17.04.2026,"0,060354",4769,"1856148580,88"
HMK,HEDEF PORTFÖY EGE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"294,609185",112,"282442414,96"
HML,HEDEF PORTFÖY KATILIM SERBEST (DÖVİZ) FON,17.04.2026,"45,635461",45,"20217513,37"
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"0,103688",4549,"438044766,23"
HMT,AZİMUT PORTFÖY 12.0 SERBEST FON,17.04.2026,"6,749848",22,"564495551,21"
HMV,HEDEF PORTFÖY MAVİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"18,283474",13,"14947596637,08"
HNC,HEDEF PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,352813",112,"13878942,22"
HNS,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2029 SERBEST (DÖVİZ) FON,17.04.2026,"46,353247",107,"475216271,23"
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,17.04.2026,"0,211798",3350,"1317805150,88"
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,17.04.2026,"0,324506",2620,"1191136120,12"
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,17.04.2026,"53,723081",106,"282278314,58"
HPC,ZİRAAT PORTFÖY HEDEF SERBEST ÖZEL FON,17.04.2026,"11,837238",7,"34188820895,93"
HPD,HSBC PORTFÖY İKİNCİ DEĞİŞKEN FON,17.04.2026,"0,211203",1572,"350630514,33"
HPF,HEDEF PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"39,558211",12,"1706902002,16"
HPH,HEDEF PORTFÖY PARA PİYASASI KATILIM FONU,17.04.2026,"2,090674",10832,"11370858263,86"
HPI,HEDEF PORTFÖY İDEAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"7,692295",14,"264723268,74"
HPJ,AZİMUT PORTFÖY HP HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"3,751228",1,"73595563,47"
HPL,HEDEF PORTFÖY ÇINAR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"2,620473",24,"1188574760,55"
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,17.04.2026,"0,151973",3031,"1247631848,89"
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,17.04.2026,"0,100167",10418,"2712943980,62"
HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,17.04.2026,"6,848767",342521,"8640662924,33"
HPZ,HEDEF PORTFÖY ZEN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),17.04.2026,"587,75308",16,"1189024,48"
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"2,188611",5280,"282245737,43"
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,17.04.2026,"1526,002327",2743,"4080867467,86"
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,17.04.2026,"361,288584",24289,"21145004706,94"
HSP,HSBC PORTFÖY KAR PAYI ÖDEYEN MAYIS 2026 SERBEST (DÖVİZ) FON,17.04.2026,"44,937909",1074,"1932426625,74"
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,17.04.2026,"0,92568",3915,"465812120,99"
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,17.04.2026,"1,265617",515,"4610068022,31"
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,17.04.2026,"1,597033",144,"8210926,66"
HTS,HSBC PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,17.04.2026,"50,60747",1805,"3123126521,61"
HTZ,HEDEF PORTFÖY TURKUAZ SERBEST FON,17.04.2026,"15,864767",13,"750758397,93"
HUI,AZİMUT PORTFÖY CAN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"86,270307",1,"2035949560,14"
HUS,HEDEF PORTFÖY UĞUR SERBEST FON,17.04.2026,"0,003638",12,"2069943,38"
HVA,HEDEF PORTFÖY ECE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"528,709504",17,"146270127,71"
HVB,HEDEF PORTFÖY PUSULA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,659182",13,"1443806397,36"
HVC,HEDEF PORTFÖY ROTA HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"26,211306",17,"71497390,83"
HVI,DENİZ PORTFÖY HOLDİNGLER VE İŞTİRAKLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,258601",492,"50571021,54"
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,17.04.2026,"5,016395",2170,"1145303652,77"
HVL,HEDEF PORTFÖY POYRAZ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"20,47848",11,"2875178,62"
HVN,HEDEF PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"5,395567",12,"6123811,74"
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"1,559494",10950,"2860264121,57"
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,17.04.2026,"4,108702",2118,"954717828,34"
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.04.2026,"5,337803",911,"21752134,46"
HVV,AK PORTFÖY HERAKLES SERBEST (DÖVİZ) ÖZEL FON,17.04.2026,"64,323013",1,"3261555045,88"
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.04.2026,"6,817343",2090,"104469588,64"
HYK,HEDEF PORTFÖY AKDENİZ SERBEST FON,17.04.2026,"10,064914",24,"194802387,98"
HYP,AZİMUT PORTFÖY İVME SERBEST FON,17.04.2026,"8,902918",59,"48537010,39"
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,17.04.2026,"1,577712",299,"1026123992,53"
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,17.04.2026,"5,548557",7771,"7466222542,81"
HYY,AK PORTFÖY HERAKLES SERBEST ÖZEL FON,17.04.2026,"12,508024",1,"6172555509,96"
HZV,AK PORTFÖY HEZ SERBEST ÖZEL FON,17.04.2026,"5,720485",3,"936984022,11"
IAC,İŞ PORTFÖY MZS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.04.2026,"4,163238",1,"2886868533,33"
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,17.04.2026,"1,930232",503,"237705153,73"
IAF,İSTANBUL PORTFÖY ARK I SERBEST FON,17.04.2026,"0,866086",11,"55037921,04"
IAI,İŞ PORTFÖY TOROS SERBEST ÖZEL FON,17.04.2026,"6,631412",1,"75567124,59"
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,17.04.2026,"1,582887",3165,"92432465,88"
IAR,İSTANBUL PORTFÖY DÖRDÜNCÜ SERBEST FON,17.04.2026,"70,553481",29,"160486169,75"
