Dışa Aktarım Tarihi:,29.04.2026 19:15:28
Toplam Kayıt Sayısı:,39760

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,26.02.2026,"1,581478",95,"66502155,37"
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,26.02.2026,"3,794962",9815,"791028592,73"
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,26.02.2026,"1,395337",273,"34690534387,91"
PIR,PİRAMİT PORTFÖY ALTIN FONU,26.02.2026,"1,832253",1232,"197552683,97"
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,26.02.2026,"1,184267",408,"1468961249,96"
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,26.02.2026,"4,32872",3478,"1549373121,69"
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"45,112153",14,"362550447,72"
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,26.02.2026,"0,850437",34,"11932884,10"
PKF,ATA PORTFÖY ALTIN KATILIM FONU,26.02.2026,"5,187991",1831,"613428463,22"
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,950118",12,"84135097,75"
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,26.02.2026,"2,093202",14,"11620705706,76"
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,678631",15,"213521984,32"
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,26.02.2026,"1,043945",50,"365985386,88"
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,26.02.2026,"1,302529",156,"541082754,13"
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,26.02.2026,"1,322077",628,"10463624281,43"
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"3,937257",49,"3550837358,12"
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,26.02.2026,"1,661431",3514,"16125620499,60"
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,97294",12,"16444593263,09"
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,26.02.2026,"1,069069",123,"2683051,95"
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,26.02.2026,"1,381429",737,"517750208,66"
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"24,676587",8,"853227034,25"
PMG,İŞ PORTFÖY MG HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,528367",1,"1336974067,22"
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,036102",48,"91462707,54"
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,058205",622,"36594271,68"
PNR,AZİMUT PORTFÖY PINAR SERBEST ÖZEL FON,26.02.2026,"2,334893",1,"6902481,02"
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,786622",47,"2156538183,68"
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,903665",54,"223259291,37"
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,038964",147,"18724198,34"
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"4,235815",49,"3604281862,95"
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,26.02.2026,"62,081453",1391,"4379977806,69"
POF,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"5,45358",49,"4770671806,64"
POH,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,104107",4,"1755283668,60"
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,081971",46,"105932591,94"
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,055006",701,"209482943,37"
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,307441",77,"3327752088,64"
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,26.02.2026,"1,514826",283,"38954133,79"
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"10,814397",2094,"448771571,92"
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"32,424649",98,"1785867464,04"
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,26.02.2026,"57,389259",79,"766542770,13"
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,26.02.2026,"4,329409",22,"465676974,63"
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,26.02.2026,"1,213119",658,"340817273,50"
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,534767",4308,"133268263,01"
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,26.02.2026,"1,906986",3541,"18221470436,92"
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,26.02.2026,"1,528284",6188,"34120090983,39"
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,26.02.2026,"1,871027",2694,"3925198987,70"
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,831529",207,"195181281,25"
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,26.02.2026,"4,764029",16439,"13160180928,07"
PPO,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,411104",48,"86345092,79"
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,26.02.2026,"2,591528",403,"6893137871,05"
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,26.02.2026,"4,320219",4854,"2072277290,80"
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,26.02.2026,"2,668856",3949,"1921413475,16"
PPU,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST FON,26.02.2026,"2,590397",49,"49535058,81"
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,26.02.2026,"5,473383",8149,"14410155085,00"
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,26.02.2026,"1,924187",686,"421172325,08"
PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"57,551003",2,"157980668,30"
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,26.02.2026,"1,817862",501,"537989282,65"
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,26.02.2026,"1,11038",92,"267449670,41"
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,26.02.2026,"2,9274",1221,"3700066447,86"
PRV,QINVEST PORTFÖY PARA PİYASASI SERBEST FON,26.02.2026,"1,115608",85,"340283233,98"
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,26.02.2026,"2,52909",28275,"57402342595,53"
PRZ,ROTA PORTFÖY POYRAZ SERBEST ÖZEL FON,26.02.2026,"0,00",0,"16930,78"
PSD,İŞ PORTFÖY PERAS SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"48,881136",1,"2491088522,39"
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,26.02.2026,"1,50038",4972,"11564182825,33"
PSG,AZİMUT PORTFÖY 9.0 SERBEST FON,26.02.2026,"11,083797",17,"85822028,79"
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,26.02.2026,"7,500068",47,"775570513,06"
PSO,İŞ PORTFÖY PERAS SERBEST ÖZEL FON,26.02.2026,"0,404106",1,"826910652,39"
PSR,PARDUS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"4,657262",49,"139921781,16"
PSS,AZİMUT PORTFÖY SARAY SERBEST FON,26.02.2026,"5,029682",11,"393394901,22"
PST,PARDUS PORTFÖY SANAYİ SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,017888",53,"199609353,73"
PTC,PERFORM PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"59,859669",16,"947807283,35"
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,26.02.2026,"1,408971",4674,"34691229584,29"
PTF,QNB PORTFÖY TREND SERBEST FON,26.02.2026,"1,25917",530,"1523508986,18"
PTG,AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"58,473144",1,"113964157,53"
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,26.02.2026,"1,550288",611,"302720623,30"
PTN,PHİLLİP PORTFÖY ALTIN FONU,26.02.2026,"1,758221",794,"590326119,64"
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,354757",364,"31022677,59"
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,26.02.2026,"1,327628",412,"3199148220,34"
PUA,AZİMUT PORTFÖY ADEMİR SERBEST (TL) ÖZEL FON,26.02.2026,"8,623627",1,"4288285091,04"
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,26.02.2026,"6,103353",768,"852489152,79"
PUH,PERFORM PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,491395",28,"386845879,32"
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,26.02.2026,"8,658744",41198,"119644343657,23"
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,26.02.2026,"7,172972",1,"6296344338,31"
PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"51,902142",1,"1108102054,27"
PUZ,AZİMUT PORTFÖY LUNA SERBEST ÖZEL FON,26.02.2026,"8,817699",2,"142147056,12"
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,26.02.2026,"4,843867",8673,"37043030357,69"
PYB,TEB PORTFÖY ALTERNATİFBANK PARA PİYASASI (TL) FON,26.02.2026,"1,552548",115,"305381069,42"
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,72643",48,"132600129,05"
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,26.02.2026,"8,861152",8,"475035354,38"
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,26.02.2026,"6,575706",11,"4987862541,59"
PYI,PARDUS PORTFÖY YİRMİİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"2,430441",48,"990541242,19"
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,26.02.2026,"8,397266",38,"380064730,05"
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,72555",2234,"163632911,85"
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"54,595581",46,"1096701226,72"
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,26.02.2026,"3,492548",12,"184872831,08"
RAI,ROTA PORTFÖY ABİS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"2,096631",1,"5467218325,50"
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"52,654417",1,"978411430,53"
RAV,ROTA PORTFÖY ALEV SERBEST FON,26.02.2026,"1,290336",12,"698270027,46"
RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,26.02.2026,"3,444772",1,"1504653694,81"
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,26.02.2026,"24,121751",7174,"3601485949,30"
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,26.02.2026,"1,409388",61,"81514288,50"
RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,26.02.2026,"3,542342",16,"2486326112,53"
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,26.02.2026,"1,642383",123,"103671860,55"
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"28,577381",5263,"996227631,63"
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"52,542981",144,"170009804,19"
RBK,ALBARAKA PORTFÖY KATILIM FONU,26.02.2026,"7,815522",1135,"58025014,41"
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,26.02.2026,"1,438739",950,"339881942,10"
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,565217",240,"51340824,88"
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,26.02.2026,"1,853311",678,"2025762776,16"
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,26.02.2026,"2,81515",167,"21861720,13"
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,26.02.2026,"5,462213",1560,"419763601,65"
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,26.02.2026,"5,807241",15334,"5860407987,45"
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"55,606071",1,"149302913,00"
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,26.02.2026,"5,819626",1,"2672133,75"
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,26.02.2026,"1,501976",102,"134252125,78"
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,26.02.2026,"1,813001",220,"75243055,32"
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,532435",2874,"554350237,60"
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"3,562164",18,"1196016435,00"
RDK,ROTA PORTFÖY ESİN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,768701",2,"820737,17"
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,26.02.2026,"1,134924",38,"84379348,21"
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,26.02.2026,"45,188503",106,"596263831,63"
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,892391",12,"150982103,82"
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"3,385337",11,"1255452866,16"
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,26.02.2026,"1,046079",240,"53303473,41"
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,059199",50,"39458647,41"
RHD,ROTA PORTFÖY HEDEF SERBEST FON,26.02.2026,"1,724303",12,"133858020,18"
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,496876",700,"150181423,54"
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"7,211439",1818,"1107797094,51"
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,191489",102,"251159579,48"
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"11,498236",764,"185078713,76"
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,26.02.2026,"5,428054",10583,"2869448544,52"
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,26.02.2026,"3,796669",697,"157825538,00"
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,26.02.2026,"1,550259",1016,"348286498,41"
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"0,938216",84,"10837743,92"
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,26.02.2026,"3,228445",1,"2526588553,06"
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,26.02.2026,"1,782753",115,"130651848,97"
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,26.02.2026,"2,174423",275,"655350049,54"
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,26.02.2026,"1,425987",24,"207367561,86"
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,26.02.2026,"1,072486",17,"129048491,40"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"50,355816",888,"3049122131,92"
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,26.02.2026,"3,281622",4339,"1715727341,30"
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"0,00",0,"181,32"
ROY,ROTA PORTFÖY ONDÖRDÜNCÜ SERBEST FON,26.02.2026,"1,187743",11,"132330992,53"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,26.02.2026,"4,729851",679,"31096282,57"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,26.02.2026,"13,356818",2699,"383006666,32"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,26.02.2026,"0,00",0,"16,26"
RPG,ROTA PORTFÖY ALTIN FONU,26.02.2026,"6,796131",1781,"1445235424,38"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,286244",490,"25714638,60"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"58,230581",5,"120520881,32"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,26.02.2026,"1,472275",30,"125341558,91"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,26.02.2026,"3,66492",3235,"77701947,96"
RPN,ROTA PORTFÖY NEV SERBEST FON,26.02.2026,"5,232556",23,"832285708,18"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,26.02.2026,"6,644909",3,"1614600935,94"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,26.02.2026,"4,112942",9386,"6149237038,33"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"58,868775",123,"214460301,94"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,26.02.2026,"4,293574",226,"1057603229,66"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,26.02.2026,"3,084547",12,"2224376419,33"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,26.02.2026,"56,819838",150,"1528364440,31"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,26.02.2026,"1,242666",136,"1292123907,30"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,26.02.2026,"1,373803",72,"5805791,97"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,26.02.2026,"1,33255",123,"572397452,57"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,26.02.2026,"3,669435",13,"886227083,66"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,26.02.2026,"1,487226",305,"189289493,09"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,26.02.2026,"0,907487",11,"133803300,50"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"3,533102",25,"935832606,72"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,058267",15,"1943527650,32"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,26.02.2026,"2,254072",11,"351460907,87"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,26.02.2026,"1,486642",232,"18552720,17"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,26.02.2026,"4,263902",4188,"156879079,66"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"5,967838",366,"62068242,70"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,26.02.2026,"2,816911",51,"26985713714,57"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,26.02.2026,"12,852142",3551,"877856306,72"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"2,450665",18,"92696709,96"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,26.02.2026,"1,936636",4296,"140001588,54"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,26.02.2026,"1,28684",11,"19327099,26"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"2,523826",20,"3917471415,45"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,066303",1,"320559027,21"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,26.02.2026,"46,584371",11,"4660067,58"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,26.02.2026,"1,356755",13,"299809041,58"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"13,031634",39,"483868861,07"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,26.02.2026,"44,530242",36,"181316323,55"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,26.02.2026,"4,467737",2,"15807918,48"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,26.02.2026,"1,539447",358,"261724375,42"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"48,335174",9,"819948366,25"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,694151",49542,"2222507075,95"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"245,11172",4,"1949281343,95"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,819587",1330,"267020589,21"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,26.02.2026,"3,913529",16,"41605665,23"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,26.02.2026,"1,332638",25,"15363954,81"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,26.02.2026,"65,393994",1,"223947944,72"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,26.02.2026,"1,332088",207,"84051348,27"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,26.02.2026,"45,4086",981,"5269885497,94"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,26.02.2026,"52,848647",774,"6172248227,33"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"15,901603",15,"827533762,04"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,26.02.2026,"1,25098",85,"29589945,44"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,26.02.2026,"1,306201",787,"219283754,96"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,26.02.2026,"3,607684",776,"70895167,54"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"3,811115",50,"2355498040,03"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),26.02.2026,"1,383686",14,"180428183,81"
