price_date,fund_code,unit_price,investor_count,total_fund_value
2026-04-22,BSF,1.365302,1,7718737948.74
2026-04-22,BSH,1.117394,165,8993593.76
2026-04-22,BSM,1.449078,1930,1379676237.66
2026-04-22,BSN,1.467039,13,17764775.16
2026-04-22,BST,10.103604,701,60423765.47
2026-04-22,BS1,1.138672,135,12839356.02
2026-04-22,BTE,4.015973,955,210860101.76
2026-04-22,BTJ,1.240154,82,28383683.62
2026-04-22,BTK,1.289180,327,106164321.70
2026-04-22,BTP,0.507567,15,5262096.69
2026-04-22,BTY,54.726959,3,773729753.22
2026-04-22,BTZ,1.267140,207,8349162.89
2026-04-22,BUB,1.035908,37,3335993.57
2026-04-22,BUC,0.966496,23,236907953.99
2026-04-22,BUP,3.727159,1,12503788802.38
2026-04-22,BUT,1.732184,4,205709543.81
2026-04-22,BUV,1.388058,475,65881155.52
2026-04-22,BUY,1.831253,18313,415186582.88
2026-04-22,BVB,4.036551,1,4339304268.46
2026-04-22,BVC,3.834595,1,6217190587.59
2026-04-22,BVD,1.198835,354,218167877.17
2026-04-22,BVF,1.237620,542,945005923.84
2026-04-22,BVH,1.792591,14,115562641.95
2026-04-22,BVI,3.023470,31,320744613.49
2026-04-22,BVK,0.999533,35,2237115.22
2026-04-22,BVM,1.301281,164,11397372.63
2026-04-22,BVT,5.065849,10,19070373.31
2026-04-22,BVV,2.765681,512,101650223.16
2026-04-22,BVZ,3.944061,759,2259550828.10
2026-04-22,BV1,1.552262,814,149363421.68
2026-04-22,BYZ,2.491218,42,204663089.56
2026-04-22,CAH,1.360108,374,55224404.69
2026-04-22,CBD,3.067774,15,292639578.14
2026-04-22,CBN,48.762778,6,626994628.86
2026-04-22,CBO,303.000482,3,2192285445.87
2026-04-22,CEY,61.884878,3,205113404.20
2026-04-22,CFO,2.210919,501,2841106801.02
2026-04-22,CGD,54.126148,2,599151231.56
2026-04-22,CHY,0.631591,43,226301490.12
2026-04-22,CIN,1.591209,540,37480831.06
2026-04-22,CJD,47.653015,30,47958375.37
2026-04-22,CJF,60.925390,3,1848747099.48
2026-04-22,CJG,61.541432,1,1864319756.85
2026-04-22,CJH,58.395273,1815,3223375404.04
2026-04-22,CKF,1.823351,1665,522540589.21
2026-04-22,CKL,1.387848,821,364883712.16
2026-04-22,CKS,56.837515,2436,5948005222.09
2026-04-22,COT,56.154730,200,517655357.03
2026-04-22,CPT,3.211983,8411,471843930.37
2026-04-22,CPU,3.045584,12620,902503135.41
2026-04-22,CRL,45.460831,3,977407874.03
2026-04-22,CSD,60.033575,1,625594820.79
2026-04-22,CSH,3.389114,55,5041114700.26
2026-04-22,CTF,8.684698,1,324560701.52
2026-04-22,CTG,7.103502,1,15388343.73
2026-04-22,CTM,5.959965,1,15390847.39
2026-04-22,CTP,58.099611,1,525910122.90
2026-04-22,CTV,10.140625,4,192071274.23
2026-04-22,CVA,3.692824,1,8534011650.95
2026-04-22,CVB,3.796663,5,1796261728.88
2026-04-22,CVC,2.587080,2,649682333.08
2026-04-22,CVD,59.359150,2,1014126854.25
2026-04-22,CVE,2.464500,1,271149873.02
2026-04-22,CVF,4.168954,1,862069323.42
2026-04-22,CVK,4.646772,2086,643589908.61
2026-04-22,CVL,1.229946,93,28392318.22
2026-04-22,CYD,54.475553,383,1295671833.70
2026-04-22,DAC,67.754755,1,521357936.68
2026-04-22,DAE,3.482357,1,1750200152.77
2026-04-22,DAH,3.777843,2918,772532345.27
2026-04-22,DAI,89.439233,4,342598859.55
2026-04-22,DAL,67.073603,1,581874375.69
2026-04-22,DAS,51.006963,26756,131291424807.54
2026-04-22,DAT,90.435062,6,404947586.52
2026-04-22,DAV,54.651723,135,1036461828.80
2026-04-22,DAZ,12.169930,4,321951229.18
2026-04-22,DA1,46.144057,47,30990856.19
2026-04-22,DBA,0.762542,27542,11683213318.55
2026-04-22,DBB,0.103347,1960,331826565.34
2026-04-22,DBG,0.574879,3,2365013461.06
2026-04-22,DBH,0.353925,9232,1010957799.83
2026-04-22,DBK,0.106894,86012,669902382.75
2026-04-22,DBP,0.458777,1107,159750726.23
2026-04-22,DBZ,0.123947,3073,776624818.37
2026-04-22,DB2,1.841437,18,122023662.80
2026-04-22,DCB,4.182621,22573,135429951409.46
2026-04-22,DCD,62.069683,1,266608778.70
2026-04-22,DCE,67.968119,3,1182604428.42
2026-04-22,DCN,1.267933,1101,149498782.37
2026-04-22,DCP,69.697061,3,248433920.64
2026-04-22,DDA,13.992973,1245,265292085.53
2026-04-22,DDC,10.215936,11,3427044308.45
2026-04-22,DDE,71.106722,1,392158760.71
2026-04-22,DDF,11.039099,562,262749966.18
2026-04-22,DDP,69.087718,1,72268654.67
2026-04-22,DEF,2.558482,94,68609212.73
2026-04-22,DEI,0.034763,13,3129433.61
2026-04-22,DFC,3.136055,1690,130310101.84
2026-04-22,DFD,2.547746,539,161334390.05
2026-04-22,DFI,3.734612,39835,17865176897.41
2026-04-22,DFO,3.462260,2,1024017373.26
2026-04-22,DGF,1.287674,226,26903538.59
2026-04-22,DGH,9.431817,232,1169852430.41
2026-04-22,DHI,5.868545,46,881580812.33
2026-04-22,DHJ,7.038485,3017,226005085.79
2026-04-22,DHM,5.133690,1292,30001225.32
2026-04-22,DHP,3.917215,1,7393715.15
2026-04-22,DHS,325.999967,1,4304939750.39
2026-04-22,DHT,1.089367,559,77359772.76
2026-04-22,DHV,2.158095,11,314002562.68
2026-04-22,DID,1.389834,177,37913284.74
2026-04-22,DIH,1.762209,11,132267204.96
2026-04-22,DIM,48.946751,1,111966084.01
2026-04-22,DIP,1.382064,1238,40274409223.74
2026-04-22,DKA,45.074916,239,2297866525.29
2026-04-22,DKC,0.672832,13,210936.88
2026-04-22,DKH,3.555455,1538,208195373.28
2026-04-22,DKL,47.113836,106,407729070.90
2026-04-22,DKP,44.928962,644,3947458614.22
2026-04-22,DKR,0.746802,568,60186341.29
2026-04-22,DKS,67.316851,2,215947746.52
2026-04-22,DKY,44.933481,231,2553322065.27
2026-04-22,DK1,1.313847,69,4213436854.25
2026-04-22,DK8,45.107674,315,1748574340.50
2026-04-22,DLD,7.321927,625,80346956.38
2026-04-22,DLG,1.174858,43,4557722.48
2026-04-22,DLN,1.895821,12,30373883.17
2026-04-22,DLY,5.350753,314700,72968340584.68
2026-04-22,DLZ,1.404518,13,173348.46
2026-04-22,DL2,2.181392,734,9983287088.36
2026-04-22,DMG,7.690200,16712,3853765909.19
2026-04-22,DMR,53.888347,1,15976231655.49
2026-04-22,DMV,65.622396,2,315405252.75
2026-04-22,DMZ,59.682794,5,595377406.16
2026-04-22,DNA,8.667788,5,1725093015.70
2026-04-22,DNF,1.182882,98,23631563.68
2026-04-22,DNH,1.171966,79,19011335.29
2026-04-22,DNK,1.706162,213,16360861.07
2026-04-22,DNL,51.724548,1,206107116.06
2026-04-22,DNM,48.320871,1233,1731186421.39
2026-04-22,DNP,1.262353,258,1297216547.68
2026-04-22,DNU,44.717420,16,36767333.26
2026-04-22,DOC,44.998873,178,4607835604.47
2026-04-22,DOD,63.933887,11,10952978778.01
2026-04-22,DOH,2.127564,5250,976240302.40
2026-04-22,DOL,48.820118,387,2994974471.22
2026-04-22,DOR,66.415423,1,478372024.59
2026-04-22,DOS,65.201461,2,3073031291.55
2026-04-22,DOV,57.057888,17765,70794294983.02
2026-04-22,DPB,22.776445,3859,20867268612.30
2026-04-22,DPC,92.236825,1,317698215.76
2026-04-22,DPE,21.096832,1,1380928570.93
2026-04-22,DPG,93.617923,2,536823238.78
2026-04-22,DPI,7.913934,112,262905683.48
2026-04-22,DPK,7.666373,1311,826090306.61
2026-04-22,DPL,96.026547,1,2482438348.49
2026-04-22,DPN,56.325709,1,2210220.82
2026-04-22,DPP,157.716465,2,212906502.37
2026-04-22,DPT,17.316499,5513,348616648.88
2026-04-22,DPZ,76.306762,1,115041753.21
2026-04-22,DP1,17.931612,7,5102921556.33
2026-04-22,DP2,62.447058,11,337070357.75
2026-04-22,DP3,65.128252,4,232386003.01
2026-04-22,DP4,67.943875,3,509544482.66
2026-04-22,DP5,78.184159,1,1693224469.70
2026-04-22,DP6,44.730628,215,1805834077.96
2026-04-22,DP7,56.642039,3,509879289.30
2026-04-22,DP8,45.169340,50,375496289.22
2026-04-22,DP9,45.122788,155,5703026114.20
2026-04-22,DRA,1.228604,16,49803653.90
2026-04-22,DRD,53.011418,153,1661721711.21
2026-04-22,DRH,1.027638,69,142480777.91
2026-04-22,DRS,70.208826,3,233251623.13
2026-04-22,DRT,1.091550,339,19194590.33
2026-04-22,DSC,62.323238,1,926130042.89
2026-04-22,DSD,67.776151,1674,5810009039.64
2026-04-22,DSH,2.031215,101,24812121.31
2026-04-22,DSP,13.625837,1088,142212979.13
2026-04-22,DSV,45.904907,49,899508997.46
2026-04-22,DTH,1.223228,125,170698229.87
2026-04-22,DTL,3.873931,3788,168610534.00
2026-04-22,DTM,1.370988,3151,67707711.27
2026-04-22,DTO,44.842411,161,111773071.53
2026-04-22,DTP,1.829652,4,1657609998.87
2026-04-22,DTV,63.645484,4,3839488167.29
2026-04-22,DTZ,4.500360,6256,272295596.36
2026-04-22,DUC,0.673247,12,233186.66
2026-04-22,DUD,48.574277,266,328698876.92
2026-04-22,DUH,1.210138,80,5202998.00
2026-04-22,DUT,45.194677,262,834840689.72
2026-04-22,DUV,1.244212,214,72049832.05
2026-04-22,DVC,63.575981,1,52450184.38
2026-04-22,DVI,72.564390,2,183072627.92
2026-04-22,DVN,60.647720,1,290474557.22
2026-04-22,DVO,4.714616,1,30209312.53
2026-04-22,DVS,1.383701,316,258952815.80
2026-04-22,DVT,8.096391,10768,716815373.52
2026-04-22,DVU,7.641107,5,1375587286.74
2026-04-22,DVZ,61.807247,1,1298666435.73
2026-04-22,DXP,1.815515,1183,53869191.45
2026-04-22,DYJ,44.984801,156,1060179074.47
2026-04-22,DYN,4.266762,1670,57248162.85
2026-04-22,DYS,1.483881,13,17229031.11
2026-04-22,DZE,1.006308,3036,254117296.88
2026-04-22,DZM,80.843601,4847,19896750886.71
2026-04-22,DZP,56.256057,2,438122172.07
2026-04-22,DZS,1.398811,157,62000744.19
2026-04-22,DZ2,1.433933,2,12397616577.43
2026-04-22,EBD,0.223767,392,40474864.21
2026-04-22,EBI,53.493932,29,587889918.91
2026-04-22,EBS,45.480655,29,3225823819.93
2026-04-22,ECA,1.710082,384,111223084.64
2026-04-22,ECB,47.096148,3226,948607224.33
2026-04-22,ECV,0.433661,2410,99186546.60
2026-04-22,EC2,87.849844,2613,90996080.99
2026-04-22,EDD,1.047864,13,10564048.73
2026-04-22,EDP,1.021794,30,51989852.06
2026-04-22,EDT,1.985877,621,956302836.99
2026-04-22,EDU,3.254143,671,435612495.86
2026-04-22,EES,55.142070,1,461066395.93
2026-04-22,EGP,53.820100,50,246180778.46
2026-04-22,EHS,2.842374,3,670626679.73
2026-04-22,EIB,0.579134,451,281088941.19
2026-04-22,EID,1.854969,2207,121063947.02
2026-04-22,EIL,4.623319,1930,1594585721.43
2026-04-22,EJG,9.477545,1,648446113.39
2026-04-22,EKF,0.124245,5404,1818878317.90
2026-04-22,EKL,1.608534,1447,22815393621.25
2026-04-22,ELZ,13.672848,789,562789662.40
2026-04-22,EME,1.235732,26,42702486.14
2026-04-22,EML,1.174352,765,42896374.86
2026-04-22,ENA,1.049193,16,10580236.82
2026-04-22,ENJ,1.335782,740,39084412.69
2026-04-22,ENO,44.931253,10,44972590.24
2026-04-22,ENR,1.058314,37,13157084.99
2026-04-22,ENS,1.074058,10,10778105.18
2026-04-22,EPA,1.211008,86,432713683.23
2026-04-22,EPI,1.166551,186,275793315.83
2026-04-22,EPK,1.465250,2109,289484913.26
2026-04-22,EPO,57.519574,1,425069365.73
2026-04-22,EPP,1.295249,40,1690448169.32
2026-04-22,EPT,1.173015,53,905922862.92
2026-04-22,ESG,4.249337,83,118697926.46
2026-04-22,ESN,1.637150,12,65122516.66
2026-04-22,ESP,0.527950,312,50966848.76
2026-04-22,EUN,59.970823,3602,6416785266.10
2026-04-22,EUZ,59.199774,39846,138100738032.49
2026-04-22,EVM,1.083018,595,45124566.38
2026-04-22,EYT,2.794176,634,93410773.73
2026-04-22,EZM,42.067650,1,4206764.98
2026-04-22,FAK,1.392145,458,34772130.93
2026-04-22,FAL,1.282893,946,363252949.15
2026-04-22,FBC,2.265073,5911,195648101.06
2026-04-22,FBI,49.094334,5435,19787250220.80
2026-04-22,FBN,10.505251,15,16253566.66
2026-04-22,FBV,7.275341,2330,723413673.21
2026-04-22,FBZ,4.086379,378,195168551.41
2026-04-22,FCK,1.931181,893,343000462.71
2026-04-22,FCS,2.032765,177,1496231878.72
2026-04-22,FDE,44.868968,895,4164737650.43
2026-04-22,FDG,2.649562,1520,313217800.68
2026-04-22,FDO,57.168980,1,270830210.93
2026-04-22,FDV,5.215805,1,1303951132.63
2026-04-22,FDY,44.992962,890,3870296723.38
2026-04-22,FDZ,0.295130,12,224043964.39
2026-04-22,FD1,1.814556,177,30583920.13
2026-04-22,FFD,0.044999,377,152244774.73
2026-04-22,FFF,62.448085,1,1050522173.23
2026-04-22,FFH,7.882978,1949,1195766375.31
2026-04-22,FFO,57.999794,7,104507160.64
2026-04-22,FFP,7.386777,2842,2570930314.84
2026-04-22,FHI,1.473124,11,230885154.12
2026-04-22,FHP,2.982016,48,11134886470.18
2026-04-22,FHZ,62.663149,3,726297671.37
2026-04-22,FIB,0.520685,13716,6361947895.28
2026-04-22,FID,1.006663,1816,969715466.92
2026-04-22,FIL,0.327076,19093,12518683383.27
2026-04-22,FIT,0.221377,606,221928022.06
2026-04-22,FI3,737.492329,9868,1849453488.61
2026-04-22,FI5,653.102792,52073,93901032807.83
2026-04-22,FJB,6.330914,830,389285657.55
2026-04-22,FJC,55.439654,88,1260474985.95
2026-04-22,FJM,53.492628,1745,8649320000.50
2026-04-22,FJN,53.298505,1260,5470174621.22
2026-04-22,FJZ,61.654071,892,1714720490.42
2026-04-22,FKE,55.982262,12693,49102995868.70
2026-04-22,FKH,45.384591,2132,12453078012.43
2026-04-22,FKV,45.020292,488,2214097984.34
2026-04-22,FLS,58.105675,2060,3107385455.91
2026-04-22,FLY,1.674187,1635,123354127.52
2026-04-22,FMG,3.833572,13026,15012894819.58
2026-04-22,FMS,53.641548,1,628771317.99
2026-04-22,FMV,1.251756,24,137630093.16
2026-04-22,FNE,2.728256,1,1063583.49
2026-04-22,FNN,0.000000,1,0.00
2026-04-22,FNO,0.191102,8698,15908728526.58
2026-04-22,FNT,1.997801,2156,591721154.34
2026-04-22,FPE,71.011084,1435,324138968.15
2026-04-22,FPG,2.510689,2589,1374376900.87
2026-04-22,FPH,33.950742,4867,1525824252.31
2026-04-22,FPI,2.329533,173,111852726.52
2026-04-22,FPK,0.087320,1175,281289930.48
2026-04-22,FPR,11.232554,21,173919614.71
2026-04-22,FPZ,63.987878,19520,132515764665.62
2026-04-22,FP4,1.282628,118,74613674.00
2026-04-22,FRA,32.554761,2,532147350.38
2026-04-22,FRC,1.693673,423,91830102.78
2026-04-22,FRZ,15.539203,2,278161720.71
2026-04-22,FR1,1.491748,21,567828545.13
2026-04-22,FSF,6.073688,7304,11082280981.09
2026-04-22,FSG,3.744839,853,1047175239.20
2026-04-22,FSH,4.053205,467,332453946.67
2026-04-22,FSK,5.390688,2600,6881344801.50
2026-04-22,FSM,7.955454,21,1067610062.96
2026-04-22,FSP,37.194555,24,472333.65
2026-04-22,FSR,44.888264,2546,9161289469.24
2026-04-22,FSU,1.337972,7100,913569341.28
2026-04-22,FSV,52.875693,876,5357893925.95
2026-04-22,FS1,1.696415,297,207468501.16
2026-04-22,FS2,2.093312,28,16462723.44
2026-04-22,FS3,1.938208,22,1648023828.39
2026-04-22,FS4,9.778769,21,5020194255.68
2026-04-22,FS5,2.510325,9,22071429.66
2026-04-22,FS6,1.593864,409,124429512.25
2026-04-22,FTL,1.347841,217,337321946.35
2026-04-22,FTM,52.155745,14,1692134679.00
2026-04-22,FTY,44.810315,1253,7495421381.01
2026-04-22,FUA,5.346733,5058,337863673.52
2026-04-22,FUB,0.708740,2275,1430097732.63
2026-04-22,FUM,58.760358,2,422547615.63
2026-04-22,FUN,1.472480,11,18068195.07
2026-04-22,FUP,102.950810,2,451714386.59
2026-04-22,FVL,4.348496,55,1432754397.53
2026-04-22,FYA,0.054818,157,1816684884.03
2026-04-22,FYB,93.625559,9,191508739.32
2026-04-22,FYD,12.053857,5925,3817294751.23
2026-04-22,FYF,0.099990,11,35067439.60
2026-04-22,FYG,15.576888,2,89602091.64
2026-04-22,FYH,82.685807,26,969169854.72
2026-04-22,FYI,9.240469,192,41089113.99
2026-04-22,FYM,0.410135,15,321419323.11
2026-04-22,FYO,1.045228,1293,973744344.53
2026-04-22,FYT,0.324624,99190,3105875681.36
2026-04-22,FYZ,6.176894,2,268180249.24
2026-04-22,FZJ,5.233339,2350,1255825742.80
2026-04-22,FZP,6.023478,657,1051829126.97
2026-04-22,GAC,70.985264,1,392383609.62
2026-04-22,GAE,0.458033,15134,1573063672.19
2026-04-22,GAF,1.744511,1794,217207508.77
2026-04-22,GAG,16.731638,229,803095363.24
2026-04-22,GAH,11.534393,3082,433911628.80
2026-04-22,GAJ,59.160184,1,469440081.75
2026-04-22,GAL,362.080319,57111,61741379878.24
2026-04-22,GAN,9.360917,11,25209511.86
2026-04-22,GAS,0.295525,2331,3326310498.29
2026-04-22,GAU,61.256694,5,1983511850.21
2026-04-22,GAV,57.738804,1,227548626.60
2026-04-22,GA1,1.815275,1567,353052737.31
2026-04-22,GBC,0.276861,1627,293420493.23
2026-04-22,GBG,0.499768,3314,153407405.14
2026-04-22,GBH,4.227914,2748,2228310800.52
2026-04-22,GBJ,1.591018,2143,682996317.46
2026-04-22,GBL,0.766071,1774,3128859821.54
2026-04-22,GBN,6.053094,467,5637435635.40
2026-04-22,GBP,66.886541,2,3668430488.33
2026-04-22,GBV,11.381908,23083,2373320016.23
2026-04-22,GBZ,3.400846,3550,1579007665.64
2026-04-22,GCA,67.300924,2,779586784.29
2026-04-22,GCC,5.407094,2,1200701341.49
2026-04-22,GCD,3.366291,13,469673508.03
2026-04-22,GCI,59.976620,3,205473662.87
2026-04-22,GCZ,57.393203,1,11175317.53
2026-04-22,GDJ,56.962802,4,461480041.00
2026-04-22,GDP,61.881345,1,1437878021.15
2026-04-22,GEC,71.187665,3,399475562.30
2026-04-22,GEI,114.356744,11,4227537595.66
2026-04-22,GEZ,56.241673,1,373132901.94
2026-04-22,GFB,65.161070,4,397877209.81
2026-04-22,GFD,64.882179,2,115513507.30
2026-04-22,GFI,49.713260,3,1607604500.04
2026-04-22,GFL,10.592354,1,444592097.51
2026-04-22,GFN,74.143204,3,858091625.41
2026-04-22,GFY,64.487509,3,395885013.57
2026-04-22,GGA,62.525296,3,8151407348.90
2026-04-22,GGC,5.191390,5,182389084.17
2026-04-22,GGD,61.177856,2,5837734700.56
2026-04-22,GGK,14.301211,13351,2912747588.23
2026-04-22,GGM,7.438173,1,2546019184.68
2026-04-22,GGN,63.800658,4,444271161.01
2026-04-22,GGP,26.350287,1,182528.44
2026-04-22,GGR,63.209220,3,1508609534.64
2026-04-22,GHS,40.120079,14801,3315283044.80
2026-04-22,GID,1.667772,2296,55882291.15
2026-04-22,GIE,3.674659,5154,94292396.26
2026-04-22,GIH,2.465297,656,16808295.47
2026-04-22,GJA,61.333608,3,874823080.57
2026-04-22,GJB,10.120662,1070,77782326.04
2026-04-22,GJD,59.081977,3,384534989.23
2026-04-22,GJE,59.034335,2,136765610.88
2026-04-22,GJF,59.731110,2,227344311.55
2026-04-22,GJH,3.460450,26257,134718720295.58
2026-04-22,GJM,39.613103,69,454411132.20
2026-04-22,GJO,55.692292,1,544639933.31
2026-04-22,GKE,0.000000,0,0.01
2026-04-22,GKF,4.814445,799,45433345.06
2026-04-22,GKG,1.377827,1330,45816718.12
2026-04-22,GKH,3.951455,1877,5740775829.01
2026-04-22,GKK,61.107302,2,1870959362.80
2026-04-22,GKL,15.249013,4,857744877.63
2026-04-22,GKM,45.170089,14,122122756.22
2026-04-22,GKO,0.000000,0,0.01
2026-04-22,GKV,7.620762,3498,395124616.77
2026-04-22,GLC,4.275352,70,16519468.09
2026-04-22,GLG,8.263078,642,70230738.95
2026-04-22,GLM,0.516993,11,260601345.13
2026-04-22,GLP,62.965755,4,516446442.75
2026-04-22,GLS,0.151137,1394,551920275.92
2026-04-22,GLV,8.306596,22,20067166.73
2026-04-22,GL1,1441.559409,999,1261830106.21
2026-04-22,TMH,0.000000,12,0.00
2026-04-22,GMA,1.935427,1552,2521114499.16
2026-04-22,GMC,9.065320,25107,5318228320.97
2026-04-22,GMD,2.555359,117,3093494.77
2026-04-22,GME,26.404392,2,372544290.60
2026-04-22,GMI,1.602986,6296,565576303.77
2026-04-22,GMM,44.895183,27,418400437.85
2026-04-22,GMN,1.201771,32,94107745.91
2026-04-22,GMO,2.977639,4,2383454161.42
2026-04-22,GMP,58.312347,1,1523969852.25
2026-04-22,GMR,1.378401,5144,210181574.24
2026-04-22,GMV,0.000000,0,0.01
2026-04-22,GMZ,13.002873,2,353971848.70
2026-04-22,GNH,1.483784,198,7600372.24
2026-04-22,GNK,64.199739,1,440125934.50
2026-04-22,GNL,56.278126,4,1674070976.55
2026-04-22,GNP,1.300200,5263,1285611343.69
2026-04-22,GNS,1.517909,1463,75574811.25
2026-04-22,GNZ,1.424362,465,1688756.21
2026-04-22,GOF,46.299233,132,62848061.10
2026-04-22,GOH,15.921982,9007,671522691.30
2026-04-22,GOL,2.891384,13638,5440985672.35
2026-04-22,GOP,1.064930,423,743917311.13
2026-04-22,GO1,4.308964,1090,158155348.53
2026-04-22,GO2,4.587856,592,35070871.83
2026-04-22,GO3,4.732022,599,47198448.18
2026-04-22,GO4,5.117723,967,65445639.44
2026-04-22,GO6,3.707035,4289,4750243122.06
2026-04-22,GO9,2.528283,1800,404955292.45
2026-04-22,GPA,21.624346,5671,764593473.32
2026-04-22,GPB,11.067352,9869,1219959861.11
2026-04-22,GPC,67.092175,3967,7438204224.61
2026-04-22,GPF,8.248536,2887,846824721.80
2026-04-22,GPG,14.993860,2736,890068540.78
2026-04-22,GPH,43.176483,1,2531739.44
2026-04-22,GPI,16.848602,3039,743581485.98
2026-04-22,GPJ,53.781917,2,881630724.50
2026-04-22,GPL,49.272663,39319,99445008035.20
2026-04-22,GPM,57.987483,2,1208289706.85
2026-04-22,GPN,1.222601,2088,1991727580.20
2026-04-22,GPT,2.360997,2680,85620172.19
2026-04-22,GPU,19.735913,2729,407420808.27
2026-04-22,GPV,63.323484,1,546498133.98
2026-04-22,GPZ,1.728933,216,8632178570.53
2026-04-22,GP1,3.723020,1,170208555.01
2026-04-22,GP3,58.024585,292,383268632.73
2026-04-22,GRL,1.730924,353,1023272447.77
2026-04-22,GRO,50.169762,27113,186876850164.60
2026-04-22,GRT,1.535993,1439,74724771.57
2026-04-22,GSE,59.849456,105,1452800768.25
2026-04-22,GSG,66.302939,1,82036361.59
2026-04-22,GSL,3.029739,1,293106163.68
2026-04-22,GSO,13.429279,5,307589504.23
2026-04-22,GSP,0.547622,13938,2749699496.21
2026-04-22,GSR,52.946609,2,245839576.77
2026-04-22,GTA,1.645134,81856,28634431651.24
2026-04-22,GTF,13.816863,576,207061417.72
2026-04-22,GTH,1.327433,394,10089433.45
2026-04-22,GTK,6.349503,1,25585114167.97
2026-04-22,GTL,0.118646,322816,141116384350.02
2026-04-22,GTM,7.833121,14463,1187139796.26
2026-04-22,GTN,48.711191,2,1364523931.71
2026-04-22,GTY,5.796522,667,479167902.18
2026-04-22,GTZ,13.405115,71149,16584519653.75
2026-04-22,GUA,5.456219,1,1865267514.63
2026-04-22,GUB,2.261345,3399,1974567252.14
2026-04-22,GUC,1.285559,1,2838329767.73
2026-04-22,GUH,0.359183,26731,2544267559.52
2026-04-22,GUK,1.609110,3412,1340879368.58
2026-04-22,GUM,14.265188,59010,8398107110.70
2026-04-22,GUV,1.647618,2117,665263046.33
2026-04-22,GVA,4.109383,3435,95929249.49
2026-04-22,GVB,63.293728,3,3322897918.40
2026-04-22,GVC,59.953305,1,284134778.11
2026-04-22,GVD,19.973809,1,441720.79
2026-04-22,GVI,5.483910,5425,1417691451.04
2026-04-22,GVL,61.942210,3,487616135.14
2026-04-22,GVZ,68.839789,2,380914924.44
2026-04-22,GYC,3.661538,1,15029478455.25
2026-04-22,GYG,67.064072,4,499498641.41
2026-04-22,GYK,0.101461,279,73348273.09
2026-04-22,GYL,12.854866,7782,1127250163.33
2026-04-22,GYN,63.034345,1,1299362575.51
2026-04-22,GYR,58.648382,5,564202717.68
2026-04-22,GZB,6.661003,1,1265590486.67
2026-04-22,GZD,57.634788,3,50528303.55
2026-04-22,GZE,7.156669,5345,1871531950.91
2026-04-22,GZG,5.897107,1623,429754919.33
2026-04-22,GZH,4.969742,6287,400466571.07
2026-04-22,GZJ,8.251612,6062,1997546719.75
2026-04-22,GZL,5.267599,6242,353008927.77
2026-04-22,GZM,8.145313,313,109944681.34
2026-04-22,GZN,45.056535,1505,425037128.62
2026-04-22,GZO,65.973777,1,108508258.14
2026-04-22,GZP,7.033502,9742,4254300623.28
2026-04-22,GZR,11.799274,2193,1079846349.05
2026-04-22,GZU,63.109384,2,431014940.25
2026-04-22,GZV,7.930441,1381,94239456.43
2026-04-22,GZY,7.453833,2345,66854344.08
2026-04-22,GZZ,6.698615,1307,62935964.59
2026-04-22,HAE,52.011402,1069,2347076366.27
2026-04-22,HAG,57.520271,47,407561948.53
2026-04-22,HAM,3.196993,9040,1879590081.60
2026-04-22,HAR,1.051338,68,40115257.56
2026-04-22,HAT,1.795462,121,8540196.98
2026-04-22,HBF,52.214391,12817,7389791866.70
2026-04-22,HBJ,2.425010,1,242501.02
2026-04-22,HBN,4.063500,1133,531423683.83
2026-04-22,HBU,1.459871,2843,465616378.14
